Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0423 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v23ffffff 1v250af356 1v290749ce 1v398b72d2 1v3189da2e 1v2d6a4a50 1v3fffff35 1v3ffffed2 1v3ffffed8 1v3fffff9c 1v3fffff5a 1v252d7f7f 1v000863ff 1v000c7fff 1v0009dbdf 1v0008431f 1v00084254 1v00000022 1v00000000 1v00000024 1v00000048 1v00000048 1v00000048 1v00000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0424 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2105988c 1v2106b154 1v21073dd7 1v0863c257 1v0044531f 1v0043329f 1v00424fff 1v04637bff 1v08426fff 1v08426bff 1v0c847bff 1v0ca63144 1v04642104 1v04642104 1v12432a0e 1v185319ce 1v3ffc118c 1v3ffd118c 1v3ffe1148 1v3fffa0c0 1v3ffc3100 1v2126b100 1v14c63100 1v108420a4 1v00000048 1v00000048 1v00000048 1v00000024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0425 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000950 1v04200950 1v3fb31dd4 1v3fffc508 1v3fffc084 1v3fffc084 1v3fff3842 1v20e71c41 1v04421082 1v04421082 1v0c841882 1v0c841882 1v0e631020 1v10841840 1v3fffffd0 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35cc7fff 1v10a429cc 1v10c6318a 1v10e8358a 1v1908a908 1v21492908 1v21050800 1v10828400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0426 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200000 1v18200442 1v3ecfffff 1v3f2fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff9c5b2 1v3fffc904 1v3fffc904 1v3fffc908 1v3fffb888 1v3ffe1046 1v318c0004 1v3fffa3ff 1v3fffa3ff 1v3fffa3ff 1v14a523ff 1v1507abff 1v114952da 1v11495292 1v1149528e 1v0907528e 1v000010a8 1v000004cc 1v00000950 1v00000950 1v000004a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0427 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0012294a 1v026b739c 1v0acfffff 1v154fffff 1v1b8fffff 1v218fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v24afffff 1v14208198 1v1841019f 1v1861019f 1v1481019f 1v18c2884a 1v18c310ca 1v18c31108 1v3dec5188 1v3ffff188 1v3ffe6104 1v3ffe6080 1v3fec5040 1v08200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0428 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00010842 1v3ff69484 1v3ffa2085 1v3ffc2886 1v3ffc28c8 1v3fffebf6 1v3ffd5ff9 1v3ffb57ff 1v2dca53ff 1v27252ad8 1v1c842218 1v20c842b7 1v20c84252 1v18994ad6 1v10b94f18 1v10c63a94 1v00442a52 1v08863a10 1v20c6318c 1v3ffa290f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffed 1v3fffff02 1v31ce7181 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0429 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffff04 1v3fffff44 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3ff43210 1v0004ba52 1v00043a94 1v00043a94 1v14a4b210 1v18c11108 1v18c11108 1v18c10000 1v10810002 1v0001210e 1v00016bff 1v00016bff 1v00027fff 1v0844ffff 1v108667ff 1v10864a5e 1v10864a1a 1v08420405 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0430 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10e735cc 1v1729420c 1v25cf6af0 1v29ffff4c 1v1faf7fff 1v150a7fff 1v0ca77fff 1v0000739c 1v000039ce 1v04210000 1v1284089f 1v1ccfffff 1v3fefffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff4 1v3fffffd4 1v3f3c4a12 1v3ec9ca10 1v3e4639cd 1v3ee6b18c 1v3fa30000 1v3fa30000 1v3fa30000 1v3fa30000 1v08100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1fa49c05 1v00000000 1v00000000
Frame 0431 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10cc6252 1v10cc6254 1v298ffa58 1v190e5a18 1v18c61808 1v28c61804 1v1c630c02 1v10000000 1v14000000 1v1cc520e5 1v21ce62d5 1v21fffffe 1v25ffffff 1v2dffffff 1v257f7fff 1v352773ff 1v33077bff 1v28ca7fff 1v21ffffff 1v11ffffff 1v15ffffff 1v19ffffff 1v19ffffff 1v119e7fff 1v08013bff 1v00013bff 1v00013bff 1v00009084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000
Frame 0432 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v09084206 1v09084206 1v09084212 1v0400000c 1v0800000c 1v08022114 1v1022210e 1v10222108 1v0822a94a 1v0822254e 1v04111910 1v00011910 1v001431d6 1v10a86b1c 1v10ea7fd9 1v3f4c7fff 1v3f4b7fff 1v3ce67356 1v3fffffd2 1v3fffffe6 1v3fffffe8 1v3fffffea 1v3fffffea 1v3fffffe8 1v3fffff86 1v3fffff42 1v3fffff42 1v3ffffda1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0433 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00008842 1v00011084 1v12842084 1v2d495188 1v2d495188 1v2d484104 1v31683904 1v18c41882 1v18c41000 1v29151400 1v3d661800 1v31cfff9c 1v2dffffff 1v39ffffff 1v19ffffff 1v11ffffff 1v198fffff 1v1cc5a85f 1v2108405f 1v254a50df 1v212949df 1v1d0857ff 1v04423bff 1v022133ff 1v000017ff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0434 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20400000 1v3fffa000 1v3fffa000 1v3fffa000 1v3fffa000 1v39cd18c8 1v18c6118e 1v18c6118e 1v1086118e 1v10861211 1v3ff2118c 1v3ffa2212 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v3fcfffff 1v20b94ad6 1v10631108 1v0843110a 1v0c638889 1v08420008 1v29472048 1v29472047 1v25262046 1v21052040 1v10829020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0435 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10864a10 1v10864b3f 1v10864b5f 1v0002479f 1v38e009df 1v38e0099c 1v38e0090c 1v38e0090c 1v1c700088 1v00000088 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffda 1v359a5a50 1v2f463948 1v24c628c4 1v186314a6 1v0c000044 1v0c00094e 1v0000094e 1v0000092c 1v0000090a 1v00000485 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0436 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ec43318 1v3ee53b59 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3dfffff6 1v31cffffc 1v2dae7fff 1v14c76bff 1v16c6e3ff 1v21286bff 1v25482126 1v21272148 1v2d062148 1v24c5214e 1v1c8310f2 1v24c410d0 1v28f61d12 1v2b492914 1v3fffe148 1v3ffffdc8 1v3ffffdc8 1v3fff6544 1v3ffc5124 1v10810042 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0437 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fefffff 1v3f49dbdf 1v25ffffff 1v25ffffff 1v29ffffff 1v35ffffff 1v37ffffff 1v3bfffff8 1v3442114a 1v2f26a20b 1v3ffe4f6e 1v3ffffff0 1v3fffffee 1v3ffffff8 1v3fffff54 1v3ffffe10 1v3ffffff4 1v3ffffff4 1v3ffffff4 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0438 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v250b7fff 1v290c7fff 1v3fffffff 1v3fffffff 1v3fcfff9f 1v3f4d6154 1v2ac94133 1v209f739f 1v20efffff 1v0d4fffff 1v1d4fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v23ffffff 1v2bffffff 1v3fffffff 1v3fffff1f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v294fffff 1v25ffffff 1v25ffffff 1v134a4631 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0439 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14c8420e 1v14c8ca50 1v12874219 1v002218d1 1v014c73ff 1v014d7fff 1v0d4d7bfc 1v3ffffffc 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31473954 1v21073952 1v2108394c 1v252aca94 1v394e63bf 1v3ffe67ff 1v3ffd67ff 1v3ffed7ff 1v3ffb4f7f 1v3ff932bc 1v37cd3dac 1v3ffffeb2 1v3ffffed0 1v3ffffe90 1v333a5128 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0440 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39062908 1v39062908 1v3ffffd08 1v3ffffc00 1v3ffffc00 1v3ffffc40 1v3ffffff6 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v31547fff 1v04202a14 1v00000908 1v00000908 1v0000090a 1v00053214 1v024fffff 1v048fffff 1v048fffff 1v10efffff 1v1bcfffff 1v2dfffffa 1v3fffffff 1v3fffffff 1v39ffffff 1v16b841b0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0441 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v252ffbff 1v2d8fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f8fffff 1v2d2dffff 1v358c7fff 1v3ffc7fff 1v3ff97fff 1v3ff453de 1v3ff214c6 1v08431084 1v0c641084 1v0c530842 1v18a50c00 1v25291800 1v21081800 1v21081800 1v21082084 1v08420884 1v084108cc 1v08831996 1v08a7365c 1v08a7321a 1v0453990d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0442 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000016df 1v3ff11b5f 1v3fff1b5f 1v3fffaa12 1v3fffc2d4 1v3fffd28a 1v3fffd28a 1v35b94206 1v3ff83181 1v3d620022 1v3f830444 1v37440844 1v2dce4a4e 1v2dced290 1v2dcf6b96 1v258d67fc 1v193c7bff 1v0cea7bff 1v0cea73fc 1v0cfc7fff 1v114f7ff8 1v0ca96314 1v0ca8db14 1v10c8dfff 1v14c74bf8 1v0a4233ff 1v084233ff 1v04211a94 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0443 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3e200000 1v3e8bffff 1v3e8fffff 1v28bfffff 1v20efffff 1v2cbfffff 1v308e6fff 1v30a54317 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v39982898 1v14b628d4 1v212a28cc 1v3dffa8c4 1v3ffffd02 1v3ffffd20 1v3ffffd00 1v3ffffdc5 1v3dcffe06 1v0e652908 1v0886310a 1v088528c8 1v08421004 1v04210802 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0444 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff95390 1v3dfdfbfa 1v1d2e7ffc 1v0eab6bfc 1v0846321c 1v0c032a1f 1v1421cbff 1v294a7fff 1v318c7fff 1v33ce7fff 1v37fffffc 1v31ce6a06 1v295b498e 1v18e8431e 1v18e843df 1v0a893bff 1v0cac53ff 1v0c8a439f 1v0c8a4210 1v10a8b9cb 1v31860802 1v31860802 1v31860802 1v18c30401 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0445 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v006a7fff 1v086a7fff 1v186a7fff 1v2268ffff 1v28857fff 1v28845bf8 1v1a843208 1v14a42184 1v166208c4 1v2b0d5a4c 1v3daffff2 1v39dffff4 1v35fffffc 1v3ffffffe 1v3fffffd6 1v3ffc6210 1v3fffff9c 1v3ffc598c 1v2d48398c 1v398839d0 1v3b97318c 1v353210c6 1v2d1210c6 1v20e21528 1v08411a99 1v08201258 1v00001258 1v0000092c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0446 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff10000 1v3ff21084 1v3ff5318c 1v3f48d250 1v3ffe72d0 1v3ffff2d0 1v3fffda0a 1v3ffffda8 1v3ffffdac 1v3ffffdd2 1v39af7e56 1v39adfe50 1v212c7316 1v298f7fff 1v216effff 1v150b7fff 1v08997fff 1v04234fdf 1v00024a98 1v00025f5e 1v0001635e 1v0000635a 1v000052d6 1v33fffff9 1v3dffffee 1v3dffffee 1v3dffffea 1v1fce72c5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0447 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v218fffff 1v04221a1c 1v08421112 1v10c631cb 1v21483184 1v25483186 1v31862102 1v39a51082 1v3f830002 1v39420001 1v31020000 1v3f8828e0 1v354a49c0 1v356c5a44 1v35aeeac8 1v3fffe6cc 1v31ffffff 1v3fffffff 1v3ffffffe 1v29dac20f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0448 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00375294 1v006a6b59 1v008b739a 1v0078d292 1v08a7318a 1v2ffe59c4 1v3fffffe4 1v3fffffea 1v3fffffee 1v3fffffed 1v3dfff24c 1v18e51886 1v24e30402 1v31030800 1v3ffff30b 1v3fffffff 1v3fffffff 1v3fffffff 1v35ffffff 1v2ceb7fff 1v2d2631ee 1v29583148 1v29693547 1v1d0cda92 1v086e739c 1v002c635c 1v000a52d8 1v0005296c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0449 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffc38c0 1v3ffe4902 1v3fffd944 1v3fffd944 1v3ffbb968 1v3ff921b2 1v21050176 1v3f8609ba 1v3ff31198 1v3ff8121c 1v3ff8118e 1v3ff81149 1v3ff83296 1v3fca639f 1v397c7fff 1v3fffffff 1v35ffffff 1v258fffff 1v150d7b9c 1v084432d4 1v00011210 1v0000018c 1v0000018c 1v000000c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
