Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0409 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v294c5948 1v294c5948 1v294c5948 1v18c62884 1v18a52442 1v10421000 1v10421000 1v39263080 1v35052880 1v28ea520c 1v28ea520c 1v147841cc 1v1c27318c 1v204518c6 1v20420000 1v20420000 1v14420000 1v00000000 1v00000084 1v18a12bff 1v18c77fff 1v19ffffff 1v21ffffff 1v15ffffff 1v09ffffff 1v092fffff 1v04200950 1v000004a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0410 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0000000e 1v0000000e 1v0000000e 1v0000000c 1v0000884a 1v18611086 1v2d05b18e 1v316a7fff 1v316a7fff 1v2d7b7fff 1v090d7fff 1v304439ce 1v3e4752b6 1v3f095ad8 1v3ec539d0 1v3ee539d0 1v3f03a10a 1v1cb20c42 1v08621084 1v08844294 1v08875b38 1v10a86358 1v10865b58 1v10864a92 1v14631cc4 1v08421084 1v08420c42 1v04210400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0411 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08410000 1v08410000 1v08410000 1v0841318c 1v0420d2d6 1v00005318 1v00005318 1v00425b58 1v00842188 1v116fffff 1v198fffff 1v196fffff 1v218fffff 1v20fe7fff 1v14987fff 1v1084498e 1v10b7414a 1v00663a10 1v0077c210 1v00895294 1v00895294 1v3ffffd08 1v3ffffd2a 1v3ffffc44 1v3ffffc44 1v3ffffc22 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0412 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421000 1v08421044 1v08421088 1v10830888 1v1283110c 1v1c852190 1v34e52108 1v2d7bdf13 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff5 1v3fffffee 1v3ffffff0 1v3fffffee 1v3fffffff 1v3fffffff 1v3fffd3ff 1v3fffffff 1v3eaaffff 1v0e867fff 1v14e97fff 1v10c87fff 1v0c853f9f 1v0c842104 1v02210840 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0413 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421002 1v08421002 1v10421002 1v0c53194a 1v15ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v20f5d3ff 1v1ae62bff 1v1d4943ff 1v35ffffff 1v3ffff214 1v3fffffff 1v3fffffff 1v3eefffff 1v38cfffff 1v3cefffff 1v30efffff 1v18e928ca 1v0c85188a 1v294b2489 1v2d191846 1v31081004 1v31081000 1v18840800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0414 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18600002 1v18821086 1v1883210a 1v10432108 1v068739ce 1v0d3fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff5 1v3fffff4c 1v1d093d8f 1v12d8c71c 1v1d2a53ff 1v39fffbbf 1v3fffffff 1v3dffffff 1v356ee25c 1v310c525e 1v100331d8 1v1000004c 1v10000026 1v0024219a 1v004a531f 1v006e73ff 1v006e73ff 1v00373a16 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0415 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0e433a0c 1v24c53a0c 1v3fffffec 1v3fffffe8 1v3fffffe2 1v3fffffe4 1v3fffffff 1v3d632a9f 1v3ff83a9f 1v3ffc4a5f 1v3ffd521f 1v3ffc345f 1v3ffa3008 1v2dc849c4 1v29fd7bee 1v0d8c73f8 1v11ad73fe 1v17ad6bfe 1v10e83a99 1v14963216 1v29294148 1v294a49a8 1v296b5208 1v29693100 1v2147a900 1v14e52100 1v08400000 1v04200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0416 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v048a5270 1v0aae77fe 1v0cae7bff 1v0c5a5b9c 1v108a5b98 1v08433b16 1v04445756 1v04887fff 1v0ec9ffff 1v2fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3ffffff2 1v3fffff42 1v212210a4 1v3ffca885 1v3fffe0c6 1v3ffff908 1v3ffffdd0 1v3ffffe50 1v3fffd1ce 1v3fffb1ce 1v3fde2dcd 1v22e8296a 1v1ca62108 1v0e531084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0417 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14a620a2 1v318e5184 1v318e5184 1v39ce5184 1v3fef59a4 1v18a31860 1v14821040 1v106210e6 1v0a863298 1v02652a9f 1v048633ff 1v04863bff 1v0464335f 1v044222df 1v04001e3f 1v2d042a10 1v31063b7f 1v3528e7ff 1v3ffe7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0ccd6b9f 1v006c635f 1v003631b0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0418 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20400000 1v20400000 1v20400000 1v20400884 1v3fe00884 1v3ff00884 1v3ff01910 1v3ff02553 1v3ff02114 1v3fc02116 1v3f802112 1v00000006 1v00001174 1v000043ff 1v1ee77bff 1v3fffffff 1v3fffffff 1v3fffff1f 1v3ffffdac 1v3ffffca2 1v3fffc844 1v3fffed4c 1v3fffffff 1v3fffffff 1v33ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v711a4c14 1v00000000 1v00000000 1v00000000 1v00000000 1v201a5c0d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0419 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18624210 1v18624210 1v18624210 1v12534a50 1v0c436bff 1v0c447bff 1v0c457fff 1v0e467fff 1v3ff47fff 1v3ff37fff 1v3ff67fff 1v3ff41000 1v3ff41000 1v21041000 1v18c4a088 1v084320d6 1v0843291e 1v08ed7fdf 1v04dd7fff 1v00cfffff 1v00cfffff 1v007c7fff 1v002763ff 1v0002aa5a 1v08221087 1v108fffff 1v108fffff 1v0848ffff 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0420 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0841318c 1v0841318c 1v0841318c 1v0863b18c 1v0443a108 1v00232108 1v0c232108 1v18132108 1v34e97fff 1v3fcfffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10a64214 1v10a6398c 1v04210820 1v08421040 1v08421040 1v08421040 1v08421040 1v04210000 1v10841040 1v20a41040 1v28c49040 1v2ce5a0c4 1v20832928 1v14522108 1v06211084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0421 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10621084 1v10621084 1v10621084 1v18a420c4 1v10841882 1v21193082 1v2d4cd9aa 1v3ffffe70 1v3ffffe5e 1v3ffffe5f 1v3ffffddf 1v25292c1c 1v0842101c 1v08421000 1v00000000 1v00210841 1v02421082 1v04421082 1v10a524c2 1v3fffd9a2 1v3ffffda2 1v3ffffe04 1v3fffff8c 1v3fffffb2 1v3ffffff7 1v3ffffff8 1v3ffffff4 1v3fffffe8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0422 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00001086 1v00001086 1v0022210a 1v0022210a 1v00221088 1v00221090 1v00152956 1v0004211f 1v0004211f 1v0004211f 1v0002109f 1v08200010 1v08200002 1v08200002 1v08200000 1v10100000 1v18010842 1v18021084 1v18021086 1v28896fff 1v108c7fff 1v108a7fff 1v108a7fff 1v08487fff 1v0a847fff 1v0cc87fff 1v0cc87fff 1v06645fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0423 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08400000 1v08400000 1v08400000 1v20e41000 1v29051800 1v31483000 1v398a4000 1v31483800 1v18c64084 1v31abc106 1v3fffb188 1v3fffd988 1v3ffff22c 1v3ffffed0 1v3fffe9cc 1v210b55cc 1v0c885658 1v0864188c 1v0c64188c 1v3f14188c 1v3f131046 1v3ff70004 1v3ffd0004 1v3ffd0004 1v3f668002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0424 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02210840 1v04421080 1v04421080 1v06632144 1v10c63208 1v14c84a90 1v14ca6b98 1v14ca6756 1v294e7f12 1v18ca72d0 1v18c630c8 1v18c630c8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v09294b1b 1v002211d8 1v0044225c 1v0044216e 1v00442108 1v00442108 1v10e63186 1v10e63186 1v10e63186 1v087318c3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0425 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0a410840 1v10621084 1v14621088 1v14621088 1v1ca420c8 1v18621048 1v20a21040 1v24b21040 1v2ce30820 1v3ec2844c 1v3ec308df 1v3ca308df 1v347208df 1v36e108df 1v2d41002c 1v31620002 1v3fc51860 1v3fc62080 1v20c62080 1v18842080 1v12631860 1v3ffffe49 1v3fffffea 1v3fffffea 1v3ffffe05 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0426 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02000000 1v04001084 1v040098c6 1v04012108 1v04012108 1v00012108 1v00012108 1v0000318c 1v084241ce 1v10c55ad6 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff8 1v3fffb0c8 1v10853084 1v1096b8c6 1v08663157 1v0024219f 1v0024219f 1v001210d5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0427 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v002318c6 1v00242108 1v04242108 1v0c44a108 1v105418c6 1v10410000 1v10831082 1v15493984 1v0d083988 1v0d083a0c 1v195a4b9f 1v1ee62f9f 1v18a423df 1v1dcf7fff 1v3dffffff 1v29ffffff 1v2dffffff 1v2dffffff 1v179fffff 1v110c7fff 1v08531846 1v10842024 1v18c63042 1v14a52840 1v10842040 1v08421020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0428 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04100000 1v08200000 1v0c408000 1v10831084 1v108398c6 1v0864214a 1v10a6298c 1v0854214a 1v14ea5230 1v190a49d0 1v14e9454c 1v10c8414c 1v14c5310a 1v10801086 1v3de9d0c4 1v3fff50c6 1v3ffff1d0 1v3fffff6e 1v3ffffff0 1v3ffffff0 1v3fffffe8 1v3fffffe6 1v2d631862 1v21000003 1v18c00004 1v00000003 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0429 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000842 1v084220c4 1v10843146 1v18c43188 1v2127420c 1v31273188 1v38e5214c 1v3d073108 1v34b5a8c8 1v3fffffea 1v3fffffec 1v3fffffea 1v3fffffed 1v3ffffff0 1v39495b15 1v28e6cfff 1v2d5b6bff 1v3bffebff 1v31ffcbff 1v31cf3bff 1v31ce3bff 1v0c6323ff 1v00002210 1v00002210 1v0000198c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0430 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v318c2800 1v318c2800 1v39ac2800 1v10620400 1v08410841 1v086214c4 1v04521906 1v10422bff 1v3e623bff 1v3e202bff 1v3e622bff 1v3ea43bff 1v3ed62880 1v2cc62880 1v28a52484 1v20631884 1v22a42044 1v292ef214 1v316fffff 1v39afffff 1v359fffff 1v18cfffff 1v08441884 1v04220c42 1v000000cc 1v000000cc 1v000000cc 1v00000066 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0431 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421058 1v08421058 1v084220dc 1v000010a8 1v3e401084 1v3ec4318c 1v3ec4294a 1v3fffffff 1v3fffffff 1v3bffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v37054214 1v10854212 1v084439ce 1v0821a94d 1v0000150e 1v10821992 1v21063a16 1v210631d4 1v2106298c 1v18c52084 1v08421042 1v02000000 1v04000000 1v04000000 1v02000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0432 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10810002 1v10810002 1v08408002 1v00000000 1v08497bff 1v210f7fff 1v210fffff 1v210fffff 1v3befffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3ffffff8 1v3fffffee 1v24c51080 1v14831188 1v10a4a188 1v0c842188 1v0ea529c8 1v0c842104 1v26c39880 1v3f0418c2 1v3ee418c4 1v3ec31084 1v22618842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0433 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18300908 1v2492998b 1v28e5258a 1v20d52106 1v18c5214a 1v396521d2 1v3f8000cc 1v3f8000cc 1v3f800138 1v3f8000ff 1v000000df 1v0000025f 1v10a52b1f 1v3ff732bf 1v3ffe73ff 1v3fffffff 1v3fff73ff 1v3fec535c 1v2d093e30 1v3ddd5186 1v3fcc4902 1v314a4902 1v314a4902 1v250a6737 1v254f7fff 1v214f7fff 1v214f7fff 1v10a7d718 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0434 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0001b18c 1v00024252 1v10866294 1v1085d210 1v1085418c 1v10847f9c 1v10847fff 1v08757fff 1v08a87fff 1v10ea7fff 1v150b358c 1v10ea318c 1v10840000 1v14a53f18 1v3e467fff 1v3ef9ffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f711088 1v00011088 1v0001198c 1v00009a52 1v00001210 1v00001210 1v00000908 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0435 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00210841 1v00421086 1v00421086 1v00421086 1v04621086 1v08400006 1v3ff90004 1v3ffa0844 1v3ffb10c8 1v3ffb110a 1v3ff69108 1v04421108 1v176b5b4a 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fdfffff 1v2acb7fff 1v28a97fff 1v08a8420c 1v06a8420c 1v1d081080 1v18c60000 1v18c60000 1v0c630000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
