Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0393 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffb66d6 1v3ffd72d6 1v3ffe72d6 1v3ffc5ad7 1v3fffe250 1v3fffb98a 1v3fffb98a 1v3fffca0a 1v3fffffea 1v3fffffe8 1v3fffffec 1v3fffffec 1v3fffffee 1v3fffdace 1v3fffca4e 1v3ffff3bc 1v3fffffff 1v3ffffffe 1v3fffffff 1v113d7fff 1v110b7fff 1v10ea635f 1v08a84b9f 1v10e83ab8 1v18f7c272 1v2d064a50 1v28e545cc 1v1472a0a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0394 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000046 1v00000046 1v00000046 1v04000887 1v040010a6 1v04001084 1v04001088 1v0200131c 1v00000bdf 1v000013ff 1v000013ff 1v0400131e 1v2000116e 1v28420908 1v28420908 1v28420908 1v1c82094a 1v14a31548 1v108210c5 1v294810c6 1v298b2948 1v3ffffcec 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffc171f 1v2f1b7e94 1v001bde94 1v00000000 1v278e1e84 1v788e1e84 1v00000000 1v00000000 1v00000000 1v00000000 1v280dd85b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0395 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421000 1v08421000 1v08421000 1v04210800 1v00021084 1v00021084 1v00021084 1v00021084 1v00010842 1v00000000 1v0066318c 1v0066318c 1v0c86b9ce 1v210e7fff 1v20fd7fdf 1v20ca6b1c 1v20ca6b1c 1v0887ce96 1v08421906 1v3ffde184 1v3ffffed0 1v3ffffe8f 1v3fffffff 1v3fffffff 1v3ff47fff 1v3f957fff 1v10457fff 1v0822c7ff 1v00000003 1v00000003 1v00000000 1v00000003 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v000c1e03 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0396 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10200002 1v10200002 1v1c610002 1v1c610001 1v24510000 1v3cc51000 1v3ee69000 1v38d71842 1v38e82084 1v14c71884 1v00221084 1v00221084 1v000114c6 1v00022990 1v00022990 1v18c22990 1v18c22990 1v1ac10844 1v1cc21084 1v20e5b6bb 1v2dcfffff 1v39ffffff 1v35ffffff 1v33ffffff 1v195fffff 1v0034ffff 1v00012108 1v00009084 1v9a149e1a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0397 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3f65318c 1v3f65318c 1v3fff7e94 1v3ffffa52 1v2d4efe94 1v2d4fff5e 1v290b6b1e 1v1cd85b5f 1v18ea73ff 1v21273215 1v2168318c 1v10e8318c 1v14a30800 1v18c41000 1v08421000 1v0842298c 1v293961ce 1v3fef7e52 1v3ffffe94 1v3fffff18 1v3fffff1e 1v3fffb29f 1v3fffa21c 1v2d0611da 1v0000000c 1v00000000 1v00000000 1v00000000 1v80000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0398 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe954 1v3fff9912 1v18e629d4 1v08433232 1v0821218c 1v10212210 1v20301210 1v24300108 1v20200109 1v2020010a 1v14400002 1v08821084 1v08c43190 1v1148529a 1v118fffff 1v19cfffff 1v218fffff 1v1d6fffff 1v18cfffff 1v14a5cab5 1v08000000 1v08000000 1v08000000 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0399 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3dffffff 1v3fffffff 1v3fffffff 1v39ffffff 1v151837ff 1v0ca41bff 1v0862120e 1v108320c5 1v39a71884 1v3fffb98c 1v3ffff35a 1v3fffffde 1v3deff39c 1v1cef739c 1v10c84650 1v10c41906 1v10c41906 1v1568ba4e 1v1127320d 1v0ce6298c 1v1107318c 1v10c520e8 1v1b0828c5 1v3ffffda4 1v3fffff92 1v3fffff92 1v3fffff92 1v3fffe548 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0400 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c000002 1v10210402 1v14420802 1v0c420801 1v0c420800 1v20c61800 1v18841000 1v18841000 1v18841000 1v08420800 1v00000000 1v00000884 1v00000884 1v20e72d04 1v3d8c4104 1v3fad44e2 1v3fffd942 1v3fff5144 1v21052104 1v29462104 1v20e30928 1v1ca3d35f 1v18847fff 1v3e627fff 1v3f267fff 1v3f25ffff 1v3f247fff 1v3e924fff 1v00000000 1v00000000 1v00000000 1v00000000 1v19193e25 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0401 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffffc 1v3ffffffe 1v3fffffff 1v3ffffff0 1v210a4088 1v294e5114 1v1ceb3910 1v30c92110 1v30c92110 1v20410004 1v20620841 1v10e6b186 1v014a528a 1v014b6318 1v254c739f 1v3f6ad29f 1v3ffe319e 1v3fff425f 1v3fffba8e 1v3fffbb12 1v196acb96 1v00ca57d8 1v00042210 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0402 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000006 1v00000006 1v0000004a 1v2c40008e 1v2c40008b 1v3ee43698 1v3f053a98 1v2f074a94 1v1ae74a94 1v14a5b18c 1v0c641884 1v0c531042 1v0c7fffff 1v0f0fffff 1v11ffffff 1v0dffffff 1v0dffffff 1v15ffffff 1v19fffffe 1v22600000 1v24600000 1v24600005 1v10200006 1v08100006 1v00000006 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0403 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210000 1v08420000 1v21083000 1v21083000 1v21083000 1v1cec7f59 1v1d2e7ffc 1v25adffff 1v2fce7fff 1v35cbf3fe 1v29673a52 1v2d07290c 1v1c862088 1v10862088 1v10862088 1v08420804 1v00000002 1v00000000 1v00000000 1v10801084 1v3fffffef 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1c800000 1v08100000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0404 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000022 1v04000044 1v0400004a 1v0000004a 1v0000004a 1v00008848 1v000110cb 1v08432e12 1v18c9531a 1v18cc6bdf 1v18cb5b3a 1v18cb529c 1v0846b194 1v08400008 1v08400008 1v08400004 1v08400000 1v00000000 1v00000000 1v00001108 1v0000198c 1v003fffff 1v006fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff735ce 1v3ff39484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0405 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v108630c4 1v108630c4 1v10a84148 1v086420a4 1v00221084 1v00221084 1v00110842 1v00000003 1v0000008a 1v0000008a 1v0000008a 1v0840008a 1v08400484 1v08400884 1v08400884 1v04621906 1v04629906 1v08c52104 1v09073186 1v0b073185 1v15483184 1v3fffe9a4 1v3ffffdc0 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0406 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000084 1v00000084 1v04c63208 1v21ffffec 1v29ffffea 1v39ffffe8 1v39ffffec 1v256a4204 1v18a41084 1v0422110c 1v0011194e 1v0000110c 1v0000110e 1v000010cc 1v00000846 1v00000004 1v30000004 1v38400000 1v38400000 1v38400000 1v20400000 1v0e608010 1v2081005f 1v3ec1009f 1v3ec1009f 1v34608058 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0407 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842040 1v10842040 1v08421020 1v00221084 1v00221084 1v00221084 1v00221108 1v001219ce 1v00642a4f 1v00853290 1v00853290 1v1106a946 1v10e518c3 1v10820000 1v16820000 1v14410000 1v0c000000 1v1c800000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffe 1v091a5b4e 1v23ffffff 1v3fffffff 1v3fffffff 1v1fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0408 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c200002 1v0c200002 1v0c200001 1v08200000 1v04100000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c000000 1v0c000000 1v0c000108 1v0c000108 1v06000108 1v000319ce 1v00063210 1v0006318c 1v00064294 1v084953ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe2c0 1v3fff8c01 1v3ffa0802 1v21050802 1v10828401 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0409 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39cff988 1v39cff988 1v39cff988 1v18c62884 1v18a52442 1v10421000 1v10421000 1v39263080 1v35052880 1v28ea520c 1v28ea520c 1v147841cc 1v1c27318c 1v204518c6 1v20420000 1v20420000 1v14420000 1v00000000 1v00000084 1v18a12bff 1v18c77fff 1v19ffffff 1v21ffffff 1v15ffffff 1v09ffffff 1v092fffff 1v04200950 1v000004a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0410 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000010 1v00000010 1v00000010 1v0000000c 1v0000884a 1v18611086 1v2d05b18e 1v316a7fff 1v316a7fff 1v2d7b7fff 1v090d7fff 1v304439ce 1v3e4752b6 1v3f095ad8 1v3ec539d0 1v3ee539d0 1v3f03a10a 1v1cb20c42 1v08621084 1v08844294 1v08875b38 1v10a86358 1v10865b58 1v10864a92 1v1ca39cc4 1v18c31084 1v18c30c42 1v0c618400 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0411 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08410000 1v08410000 1v08410000 1v0841318c 1v0420d2d6 1v00005318 1v00005318 1v00425b58 1v00842188 1v116fffff 1v198fffff 1v196fffff 1v218fffff 1v20fe7fff 1v14987fff 1v1084498e 1v10b7414a 1v00663a10 1v0077c210 1v00895294 1v00895294 1v3ffffd08 1v3ffffdae 1v3ffffd4c 1v3ffffd4c 1v3ffffca6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0412 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28e62108 1v28e6214c 1v28e61d0c 1v21071088 1v1283110c 1v1c852190 1v34e52108 1v2d7bdf13 1v2dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff5 1v3fffffee 1v3ffffff0 1v3fffffee 1v3fffffff 1v3fffffff 1v3fffd3ff 1v3fffffff 1v3eaaffff 1v0e867fff 1v14e97fff 1v10ec7fff 1v0ca95fff 1v0ca8420c 1v02452948 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0413 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08433152 1v08433152 1v10433152 1v0c531992 1v15ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v20f5d3ff 1v1ae62bff 1v1d4943ff 1v35ffffff 1v3ffff214 1v3fffffff 1v3fffffff 1v3eefffff 1v38cfffff 1v3cefffff 1v30efffff 1v18e928ca 1v0c85188a 1v3dcf2c89 1v3f9d2046 1v3f8c1804 1v3f8c1800 1v24c60c00 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0414 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2d042104 1v2d263188 1v2d27420c 1v20632108 1v068739ce 1v0d3fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff5 1v3fffff4c 1v1d093d8f 1v12d8c71c 1v1d2a53ff 1v39fffbbf 1v3fffffff 1v3dffffff 1v356ee25c 1v310c525e 1v100331d8 1v1000004c 1v10000026 1v004842df 1v028fffff 1v04afffff 1v04afffff 1v025b5b3f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0415 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16445b14 1v2cc65b14 1v3ffffff4 1v3ffffff0 1v3fffffe2 1v3fffffe4 1v3fffffff 1v3d632a9f 1v3ff83a9f 1v3ffc4a5f 1v3ffd521f 1v3ffc345f 1v3ffa3008 1v2dc849c4 1v29fd7bee 1v0d8c73f8 1v11ad73fe 1v17ad6bfe 1v10e83a99 1v14963216 1v29294148 1v294a49a8 1v296b5208 1v29693100 1v2159b984 1v15094208 1v08642108 1v04321084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0416 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08cfffff 1v12efffff 1v14efffff 1v106c6bff 1v148a5b98 1v0a433b16 1v04445756 1v04887fff 1v0ec9ffff 1v2fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3ffffff2 1v3fffff42 1v212210a4 1v3ffca885 1v3fffe0c6 1v3ffff908 1v3ffffdd0 1v3ffffe50 1v3fffd1ce 1v3fffb1ce 1v3fffb1cd 1v336c316a 1v2d2a2908 1v16951484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0417 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1529420a 1v2dfffff6 1v3ffffff8 1v39fffff0 1v3fffffef 1v3ffffaa9 1v18a31860 1v14821040 1v106210e6 1v0a863298 1v02652a9f 1v048633ff 1v04863bff 1v0464335f 1v044222df 1v04001e3f 1v2d042a10 1v31063b7f 1v3528e7ff 1v3ffe7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v10cd6bdf 1v046c639f 1v023631d4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0418 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ee10000 1v3ee10000 1v3ee10000 1v3ee10884 1v3ff00884 1v3ff00884 1v3ff01910 1v3ff02553 1v3ff02114 1v3fc02116 1v3f802112 1v00000006 1v00001174 1v000043ff 1v1ee77bff 1v3fffffff 1v3fffffff 1v3fffff1f 1v3ffffdac 1v3ffffca2 1v3fffc844 1v3fffed4c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v711a4c14 1v00000000 1v00000000 1v00000000 1v00000000 1v201a5c0d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0419 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18636bff 1v18636bff 1v18636bff 1v125473ff 1v0c43fbff 1v0c447bff 1v0c457fff 1v0e467fff 1v3ff47fff 1v3ff37fff 1v3ff67fff 1v3ff41000 1v3ff41000 1v21041000 1v18c4a088 1v084320d6 1v0843291e 1v08ed7fdf 1v04dd7fff 1v00cfffff 1v00cfffff 1v007c7fff 1v002763ff 1v0002aa5a 1v0a34b18f 1v14cfffff 1v14cfffff 1v0a6effff 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
